# Grendels, serial
#  h2o 1D,6-31G,6-31G**, Good,Tight, TC2, TC2R
#               6-31G     6-31G**        6-31G
##h2o       Tight        Tight          GAMESS
   1     330.577009     278.898509     330.5753
   2     820.160650     663.493200     820.1398
   3    1008.580733     836.073966    1008.5656
   4    1103.494950     935.378474    1103.4813
   5    1168.972479    1004.896120    1168.9563
  10    1324.304700    1169.020999    1324.2906
  15    1381.882600    1229.747000    1381.8657
  20    1411.448699    1260.928449    1411.4264
  25    1428.980999    1279.877079    1429.3767
  30    1441.474333    1292.603933    1441.4261
  35    1450.143685    1301.746485    1450.0713
  40    1456.682800    1308.644675    1456.5756

