#==============================================
# (6-31G,Loose) 
# 
# N          ONX          QCTC           TS4
#==============================================
#  8         38.38         106.86        0.12
# 16         99.53         203.31        0.41
# 32        279.23         372.32        3.09
# 64        832.57         658.18       20.27
# 96       1680.02        1016.26       56.41
#144       3425.21        1574.05      128.07
#216       7826.51        2240.83      413.36
#288      12327.69        3032.14      628.02
#384      23563.78        4040.72      971.90
#512      46559.94        5472.91     1829.37
#640      70428.32        6962.85     2745.23 
#800     100553.96        8622.16     3928.31

#==============================================
# (6-31G,Loose) 
# 
# N          ONX         QCTC(x 10)   TS4(x 20)
#==============================================
  8         38.38         1068.6         2.
 16         99.53         2033.1         8.
 32        279.23         3723.2        61.
 64        832.57         6581.8       405.
 96       1680.02        10162.6      1128
144       3425.21        15740.5      2561
216       7826.51        22408.3      8267
288      12327.69        30321.4     12560.
384      23563.78        40407.2     19438.
512      46559.94        54729.1     36587
640      70428.32        69628.5     54904.
800     100553.96        86221.6     78566.
